,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
100983,1,0,0,0,0,1,1,3,9,1,1,9,0,4,13,23.0
100996,1,0,0,0,0,1,7,1,4,4,9,9,0,6,9,23.0
100997,2,1,1,0,0,1,6,9,2,4,2,9,0,4,7,23.0
101008,1,0,0,0,0,1,3,3,9,1,1,1,0,1,18,23.0
101028,1,0,0,0,0,1,3,99,9,4,9,2,0,2,18,23.0
101108,1,0,0,0,0,1,2,3,2,4,8,2,0,7,16,23.0
101139,2,0,0,2,0,2,1,3,2,4,1,1,0,2,1,19.0
101140,1,0,0,0,0,2,1,3,2,4,1,1,0,6,1,19.0
101141,1,0,0,0,0,1,1,6,2,4,1,1,0,4,0,17.0
101167,1,0,0,0,0,1,1,3,4,4,1,1,9,2,18,23.0
101182,1,5,9,0,0,1,2,3,4,1,1,1,0,4,0,20.0
101186,2,5,3,0,0,1,2,3,4,1,1,2,0,4,0,20.0
101188,1,6,9,0,0,1,7,5,9,4,9,9,9,3,18,23.0
101204,1,0,0,0,0,1,2,6,2,7,1,1,0,3,5,23.0
101206,1,0,0,0,0,1,2,3,2,4,1,1,0,3,0,8.0
101209,2,0,0,0,0,1,7,99,2,1,2,2,9,7,14,23.0
101230,1,0,0,0,0,1,3,99,4,4,2,9,0,2,0,23.0
101231,1,0,0,0,0,1,2,9,9,1,1,1,0,1,14,23.0
101262,1,5,1,0,0,1,4,3,4,4,9,2,0,4,18,23.0
101268,1,0,0,0,0,1,6,3,9,1,9,9,9,3,18,23.0
101276,1,0,0,0,0,1,2,6,2,4,1,1,0,5,8,23.0
101288,1,10,9,0,0,1,2,99,9,1,1,9,9,6,18,15.0
101293,1,0,0,0,0,1,3,1,9,7,9,9,9,4,18,23.0
101295,1,0,0,0,0,1,3,3,9,4,2,2,9,2,18,23.0
101296,1,5,9,0,0,1,5,3,4,1,2,2,9,1,18,23.0
101297,2,0,0,0,0,1,2,3,4,7,2,2,9,7,5,23.0
101298,1,10,9,0,0,1,5,3,9,1,9,9,9,2,18,15.0
101304,1,10,9,0,0,1,5,3,4,7,9,1,0,2,18,23.0
101313,1,0,0,0,0,1,1,7,2,1,9,9,9,10,18,23.0
101317,2,0,0,0,0,1,5,1,9,4,9,9,9,5,18,23.0
101319,1,6,9,0,0,1,4,3,9,4,9,9,9,1,18,23.0
101327,1,5,3,0,0,1,1,8,4,4,8,2,0,2,18,23.0
101330,1,10,9,0,0,1,2,3,9,1,9,9,9,3,18,23.0
101331,1,0,0,0,0,1,5,99,9,1,9,9,9,2,18,23.0
101336,1,0,0,0,0,1,6,3,9,4,9,9,9,2,18,23.0
101340,2,0,0,0,0,3,6,99,9,7,9,9,9,2,18,23.0
101341,2,0,0,1,0,3,6,99,9,7,9,9,9,2,18,23.0
101347,2,10,9,0,0,1,2,3,9,4,9,9,9,2,18,15.0
101348,1,0,0,0,0,1,2,99,9,7,9,9,9,6,18,23.0
101350,1,10,9,0,0,1,3,3,4,4,9,9,9,3,18,23.0
101352,2,0,0,0,0,1,4,99,9,1,1,9,9,4,18,23.0
101353,1,0,0,0,0,1,6,6,2,1,2,2,2,9,5,18.0
101360,1,10,9,0,0,1,4,99,9,1,9,9,9,6,18,15.0
101362,1,0,0,0,0,1,3,1,9,1,9,9,9,2,18,23.0
101366,1,0,0,0,0,1,4,1,9,4,9,9,9,3,18,23.0
101368,1,10,9,0,0,1,4,99,9,4,9,9,9,2,18,23.0
101373,1,0,0,0,0,1,6,1,2,4,1,9,9,3,18,23.0
101376,2,1,9,0,0,1,6,99,9,4,9,9,9,5,18,23.0
101380,1,0,0,0,0,1,2,3,4,1,1,1,0,4,9,18.0
101381,1,5,9,0,0,1,3,3,9,4,9,9,9,3,18,23.0
101382,2,0,0,0,3,1,1,9,3,1,9,9,9,2,13,23.0
101383,2,10,9,0,0,1,5,99,9,4,9,9,9,3,18,23.0
101388,1,0,0,0,0,1,6,6,9,4,9,9,9,2,18,23.0
101401,1,0,0,0,0,1,4,6,9,1,1,1,0,8,18,15.0
101418,1,0,0,0,0,1,4,8,4,1,1,1,9,7,18,23.0
101419,1,0,0,0,0,1,7,3,9,1,9,9,9,2,18,23.0
101561,1,0,0,0,0,1,6,1,4,1,1,1,0,2,0,11.0
101582,1,0,0,0,0,1,7,3,4,1,1,1,0,6,0,20.0
101661,1,0,0,0,0,1,7,9,4,1,1,1,0,4,0,12.0
101721,2,0,0,0,4,1,4,1,4,1,1,1,0,2,0,19.0
101742,1,0,0,0,0,1,1,3,4,1,1,1,0,9,0,12.0
101911,2,1,1,0,0,1,3,1,4,4,2,2,0,3,1,16.0
101927,2,0,0,0,0,1,7,6,4,1,8,1,0,3,0,22.0
101981,1,0,0,0,0,1,5,9,4,4,2,2,0,1,0,22.0
102356,1,10,3,0,0,1,5,9,2,1,1,1,0,14,2,19.0
102462,2,0,0,1,0,1,6,9,2,4,2,2,0,9,0,19.0
102557,1,0,0,0,0,6,2,6,4,1,1,1,1,1,2,18.0
102558,2,0,0,2,0,6,2,6,4,1,1,1,1,1,2,18.0
102559,1,0,0,1,0,6,2,6,4,1,1,1,1,1,2,18.0
102560,2,0,0,2,0,6,2,6,4,1,1,1,1,1,2,18.0
102561,1,0,0,2,0,6,2,6,4,1,1,1,1,1,2,18.0
102562,1,0,0,0,0,6,2,6,4,1,1,1,1,3,2,18.0
102676,1,0,0,2,0,1,1,6,4,1,1,1,2,5,0,20.0
102701,1,0,0,0,0,1,1,3,4,1,1,1,0,3,0,21.0
102756,1,0,0,0,0,1,5,1,4,4,2,2,0,2,0,21.0
103171,2,0,0,1,0,1,7,7,4,1,1,2,0,9,0,19.0
103260,1,0,0,0,0,1,4,3,1,1,1,1,0,4,2,11.0
103264,1,8,9,0,0,1,5,3,4,1,1,1,0,1,0,19.0
103344,1,5,1,0,0,1,4,9,4,1,1,1,0,1,0,11.0
103350,1,0,0,0,0,1,1,3,4,1,1,1,0,3,5,9.0
103375,1,0,0,0,0,1,7,3,3,4,1,1,0,2,0,18.0
103409,1,0,0,0,0,1,3,2,4,1,1,1,0,4,0,16.0
103457,1,0,0,0,0,1,4,6,2,1,1,1,0,1,0,16.0
103545,1,0,0,0,0,1,2,9,4,1,2,2,0,1,6,16.0
103564,2,0,0,0,0,1,3,1,4,1,2,2,0,5,8,21.0
103577,2,9,6,0,0,2,5,9,2,1,1,2,0,1,1,11.0
103578,2,8,2,0,0,2,5,9,2,1,1,2,0,1,1,11.0
103629,1,0,0,0,0,2,6,6,2,1,1,2,0,1,0,17.0
103630,2,0,0,0,0,2,6,6,2,1,1,2,0,8,0,17.0
103682,2,0,0,0,0,1,6,9,2,1,5,2,0,7,0,17.0
103788,2,10,4,0,0,1,1,3,2,1,1,1,0,1,5,19.0
103882,2,0,0,0,0,1,4,1,4,1,1,1,0,10,0,19.0
103968,2,0,0,0,0,1,4,6,2,4,1,1,2,4,0,19.0
104174,1,0,0,0,0,1,1,2,4,1,1,1,0,7,0,13.0
104242,1,5,1,0,0,1,5,1,4,1,1,1,0,5,0,19.0
104305,1,0,0,0,0,1,4,3,4,1,1,1,0,5,0,18.0
104314,1,0,0,0,0,2,7,3,4,4,1,1,0,1,0,23.0
104315,1,0,0,0,0,2,7,3,4,4,1,1,0,6,0,23.0
104332,1,0,0,0,0,4,4,7,4,4,1,1,0,1,0,18.0
104333,1,0,0,0,0,4,4,7,4,4,1,1,0,2,0,18.0
104334,2,0,0,2,0,4,4,7,4,4,1,1,0,2,0,18.0
104335,2,0,0,0,0,1,4,6,4,1,1,1,0,2,0,18.0
104349,1,0,0,0,0,1,2,7,2,1,1,1,0,1,0,19.0
104390,2,0,0,2,0,1,4,3,4,1,1,2,0,2,0,19.0
104423,2,0,0,0,0,2,5,6,2,1,1,2,0,2,5,16.0
104424,1,0,0,0,0,2,5,6,2,1,1,2,0,1,5,16.0
104467,1,0,0,0,0,4,5,7,2,4,2,2,0,6,0,11.0
104468,1,0,0,0,0,4,5,7,2,4,2,2,0,7,0,11.0
104469,2,0,0,2,0,4,5,7,2,4,2,2,0,7,0,11.0
104470,2,0,0,1,0,4,5,7,2,4,2,2,0,9,0,11.0
104486,2,0,0,0,0,1,5,6,2,1,1,1,0,1,0,8.0
104520,2,0,0,0,0,1,6,9,4,6,1,1,0,1,0,19.0
104570,2,0,0,0,0,1,4,6,2,1,1,2,0,2,0,19.0
104666,1,0,0,1,0,1,6,6,4,1,1,1,0,3,0,16.0
104715,2,0,0,0,0,2,5,3,4,1,2,2,0,1,0,21.0
104716,2,0,0,0,0,2,5,3,4,1,2,2,0,8,0,21.0
104734,1,5,3,0,0,1,3,3,4,1,1,1,0,2,0,19.0
104747,2,0,0,1,0,1,6,6,2,1,1,1,0,6,0,22.0
104765,2,0,0,1,0,2,5,7,2,1,1,1,0,6,7,19.0
104766,1,0,0,0,0,2,5,7,2,1,1,1,0,6,7,19.0
104855,2,1,4,0,0,1,4,3,4,1,1,1,0,1,4,19.0
104931,1,0,0,0,0,2,4,6,4,4,2,2,0,1,0,18.0
104932,1,0,0,0,0,2,4,6,4,4,2,2,0,8,0,18.0
104937,2,0,0,0,0,1,5,3,4,1,1,1,0,4,5,16.0
104967,2,0,0,0,0,1,5,7,4,1,1,1,0,1,0,20.0
104969,1,0,0,0,0,2,6,6,4,1,1,1,0,2,0,19.0
104970,1,0,0,1,0,2,6,6,4,1,1,1,0,1,0,19.0
105006,1,4,3,0,0,1,1,1,4,1,1,1,0,1,8,11.0
105039,2,0,0,1,0,2,2,7,3,1,1,1,0,10,0,18.0
105040,1,0,0,0,0,2,2,7,3,1,1,1,0,5,0,18.0
105222,1,0,0,0,0,2,7,1,4,4,2,2,0,1,8,21.0
105223,1,0,0,1,0,2,7,1,4,4,2,2,0,4,8,21.0
105244,1,0,0,0,0,2,5,6,4,1,1,1,0,9,5,11.0
105245,2,0,0,1,0,2,5,6,4,1,1,1,0,9,5,11.0
105285,1,0,0,0,0,1,2,3,4,1,9,9,9,1,18,15.0
105286,2,0,0,0,0,1,3,3,4,1,9,9,9,6,8,23.0
105287,2,0,0,0,0,1,5,3,4,1,9,9,9,8,0,23.0
105394,1,0,0,0,0,1,1,6,2,1,1,2,0,4,5,19.0
105398,1,4,4,0,0,1,1,9,2,4,2,2,0,2,14,23.0
105434,2,0,0,2,0,1,1,6,4,4,1,1,0,1,0,18.0
105681,1,5,9,0,0,1,6,99,2,4,1,1,0,1,0,19.0
105709,1,5,1,0,0,1,3,3,4,4,1,2,0,1,0,11.0
105783,2,5,3,0,0,1,3,6,4,1,1,1,2,7,0,19.0
105889,2,0,0,1,0,1,2,3,4,1,1,1,0,3,0,19.0
105934,2,0,0,1,0,1,7,6,4,4,2,2,0,4,0,18.0
105938,1,0,0,0,0,1,5,3,4,1,1,1,0,1,0,12.0
106013,1,0,0,0,0,3,6,6,4,1,2,2,0,1,4,21.0
106014,2,0,0,0,0,3,6,6,4,1,2,2,0,8,4,21.0
106015,2,0,0,1,0,3,6,6,4,1,2,2,0,9,4,21.0
106026,1,0,0,0,0,1,5,3,2,1,2,2,0,9,5,19.0
106065,2,0,0,0,0,1,7,1,2,1,1,1,0,2,5,19.0
106108,1,0,0,0,0,1,7,6,4,1,1,1,0,3,0,18.0
106119,1,0,0,0,0,3,5,6,2,4,2,2,0,1,5,16.0
106120,1,0,0,1,0,3,5,6,2,4,2,2,0,1,5,16.0
106121,1,0,0,1,0,3,5,6,2,4,2,2,0,1,5,16.0
106160,1,0,0,0,0,2,4,3,4,1,1,1,0,1,0,19.0
106170,1,0,0,0,0,1,2,6,4,1,1,1,0,2,0,18.0
106414,2,0,0,0,0,2,4,8,4,1,2,2,0,1,0,19.0
106415,1,0,0,1,0,2,4,8,4,1,2,2,0,1,0,19.0
106499,2,0,0,0,0,1,6,3,2,1,8,1,0,3,5,20.0
106555,2,0,0,0,0,2,1,3,4,1,8,1,0,2,0,20.0
106556,2,0,0,1,0,2,1,3,4,1,8,1,0,2,0,20.0
106654,1,0,0,0,0,1,7,9,2,1,1,1,0,2,0,17.0
106737,1,4,3,0,0,1,3,6,2,1,2,2,0,1,5,16.0
106774,2,8,1,0,0,1,2,3,4,1,8,2,6,1,0,18.0
106853,2,0,0,0,0,1,3,8,4,1,1,1,0,6,0,19.0
106854,2,0,0,0,0,1,7,5,2,1,1,1,0,12,5,19.0
106954,1,0,0,0,0,2,6,8,4,1,2,2,0,5,1,19.0
106960,1,0,0,0,0,1,1,6,4,4,2,2,0,3,0,18.0
107041,1,0,0,0,0,1,7,6,2,1,1,1,0,5,5,19.0
107047,1,0,0,0,0,1,7,3,2,1,1,1,0,5,5,11.0
107249,1,1,3,0,0,1,3,6,2,4,1,2,0,1,5,19.0
107268,2,0,0,0,0,1,5,3,4,1,1,1,0,2,0,19.0
107279,1,0,0,0,0,1,3,3,4,7,1,1,0,4,0,19.0
107286,1,0,0,0,0,1,4,1,2,1,1,2,0,6,0,17.0
107342,1,0,0,0,0,1,3,3,4,1,1,2,0,8,4,16.0
107358,1,9,5,0,0,2,4,3,2,4,2,2,0,5,5,19.0
107359,1,9,5,0,0,2,4,3,2,4,2,2,0,2,5,19.0
107600,2,0,0,0,0,1,1,3,2,1,2,2,0,9,8,8.0
107687,2,0,0,2,0,3,1,6,2,4,2,2,0,1,0,18.0
107816,1,0,0,0,0,1,5,6,4,1,2,2,0,6,0,18.0
107922,2,0,0,0,0,1,5,8,4,1,2,2,0,14,0,19.0
108181,2,0,0,0,0,2,6,3,4,4,1,2,0,4,0,10.0
108182,1,0,0,2,0,2,6,3,4,4,1,2,0,4,0,10.0
108260,1,0,0,0,0,1,7,6,2,1,1,1,0,3,0,19.0
108278,1,0,0,0,0,1,4,1,4,1,1,1,0,3,0,12.0
108285,1,0,0,0,0,1,2,3,4,1,1,1,0,4,0,19.0
108369,1,10,9,0,0,1,5,3,4,6,1,2,0,5,0,22.0
108406,1,0,0,0,0,1,5,6,2,1,1,1,0,9,0,19.0
108442,2,5,1,0,0,1,3,3,4,1,1,2,0,9,0,11.0
108530,2,5,1,0,0,1,5,3,4,1,1,1,0,5,0,19.0
108561,1,0,0,0,0,1,6,3,4,6,1,2,0,3,0,18.0
108699,2,0,0,0,0,5,2,3,4,1,1,1,0,1,0,18.0
108700,2,0,0,1,0,5,2,3,4,1,1,1,0,1,0,18.0
108701,2,0,0,2,0,5,2,3,4,1,1,1,0,1,0,18.0
108702,2,0,0,2,0,5,2,3,4,1,1,1,0,1,0,18.0
108703,1,0,0,2,0,5,2,3,4,1,1,1,0,1,0,18.0
108717,1,0,0,0,0,1,7,1,4,1,2,2,0,1,8,18.0
108841,1,0,0,0,0,1,1,3,2,1,1,1,0,5,5,20.0
108855,2,0,0,0,0,6,7,3,3,1,1,1,0,2,0,18.0
108856,1,0,0,0,0,6,7,3,3,1,1,1,0,1,0,18.0
108857,2,0,0,2,0,6,7,3,3,1,1,1,0,8,0,18.0
108858,1,0,0,2,0,6,7,3,3,1,1,1,0,8,0,18.0
108859,1,0,0,2,0,6,7,3,3,1,1,1,0,9,0,18.0
108860,2,0,0,2,0,6,7,3,3,1,1,1,0,9,0,18.0
109130,1,0,0,0,0,1,5,3,4,1,1,1,0,9,0,19.0
109204,2,0,0,0,0,3,6,5,4,1,1,1,0,15,0,19.0
109205,1,0,0,1,0,3,6,5,4,1,1,1,0,15,0,19.0
109206,2,0,0,2,0,3,6,5,4,1,1,1,0,15,0,19.0
109244,2,0,0,0,0,2,7,1,2,6,2,2,0,2,0,19.0
109245,1,0,0,0,0,2,7,1,2,6,2,2,0,2,0,19.0
109280,1,1,1,0,0,2,2,6,2,4,5,2,0,3,5,19.0
109281,2,1,1,0,0,2,2,6,2,4,5,2,0,3,5,19.0
109291,1,0,0,0,0,1,4,1,4,1,1,4,0,1,0,18.0
109293,2,0,0,0,0,1,4,6,4,1,1,2,0,9,0,18.0
109308,2,0,0,0,0,2,1,3,2,1,4,2,0,9,0,19.0
109309,2,0,0,1,0,2,1,3,2,1,4,2,0,9,0,19.0
109561,1,0,0,0,0,1,7,5,4,1,1,1,0,1,7,11.0
109582,2,0,0,1,0,1,6,3,4,1,1,1,0,15,0,19.0
109662,1,0,0,0,0,1,2,3,4,1,1,1,0,1,0,20.0
109713,1,0,0,0,0,1,4,5,4,1,2,2,0,4,4,21.0
109731,2,0,0,0,0,1,4,3,4,1,1,1,0,10,0,18.0
109748,1,0,0,0,0,1,4,3,4,1,1,1,0,6,0,19.0
109750,2,0,0,0,0,1,5,1,4,1,1,1,0,6,0,19.0
109754,1,0,0,0,0,1,7,1,4,1,1,1,0,9,0,19.0
109855,1,9,5,0,0,1,5,3,1,1,1,1,6,10,0,19.0
109915,1,0,0,0,0,1,3,9,4,1,1,1,0,10,0,18.0
109946,1,0,0,0,0,1,7,9,4,1,1,1,0,18,0,21.0
110009,1,0,0,0,0,3,3,7,2,1,1,1,0,8,0,16.0
110010,2,0,0,0,0,3,3,7,2,1,1,1,0,2,0,16.0
110011,2,0,0,2,0,3,3,7,2,1,1,1,0,2,0,16.0
110104,2,0,0,0,0,4,1,5,4,1,1,2,0,6,0,19.0
110105,2,0,0,1,0,4,1,5,4,1,1,2,0,6,0,19.0
110106,2,0,0,0,0,4,1,5,4,1,1,2,0,2,0,19.0
110107,2,0,0,0,0,4,1,5,4,1,1,2,0,8,0,19.0
110137,2,0,0,0,0,2,4,3,4,1,1,1,0,18,0,2.0
110138,2,0,0,1,0,2,4,3,4,1,1,1,0,18,0,2.0
110201,1,0,0,0,0,2,4,1,2,1,1,2,0,9,0,11.0
110202,1,0,0,0,0,2,4,1,2,1,1,2,0,7,0,11.0
110262,2,0,0,0,0,3,3,5,4,1,1,2,0,1,0,21.0
110263,2,0,0,0,0,3,3,5,4,1,1,2,0,5,0,21.0
110264,2,0,0,1,0,3,3,5,4,1,1,2,0,12,0,21.0
110305,2,0,0,0,0,1,6,8,4,4,2,2,0,8,0,18.0
110321,1,0,0,0,0,1,4,3,4,5,2,2,0,8,0,18.0
110325,1,0,0,0,0,1,6,6,4,1,1,2,0,5,5,19.0
110340,2,0,0,0,0,1,3,6,4,6,1,2,0,30,0,18.0
110353,1,0,0,0,0,1,5,1,4,5,1,2,0,9,0,19.0
110359,1,0,0,0,0,1,6,3,2,4,1,2,0,3,5,16.0
110381,1,0,0,1,0,1,3,6,2,1,2,2,0,8,0,19.0
110402,2,0,0,0,0,1,1,9,4,6,1,2,0,9,0,22.0
110709,2,0,0,0,0,1,5,3,4,1,1,1,0,3,0,19.0
110820,1,0,0,0,4,1,6,9,2,4,9,1,0,1,1,19.0
110846,1,0,0,0,0,2,1,5,4,1,1,1,0,4,0,19.0
110879,2,0,0,0,0,1,6,6,2,1,1,1,0,5,5,19.0
110903,1,0,0,0,0,1,5,5,4,1,1,1,0,2,0,19.0
111162,1,9,5,0,0,1,5,3,1,1,1,1,0,6,0,19.0
111239,2,0,0,0,0,1,1,6,4,1,1,1,0,5,0,12.0
111296,1,0,0,0,0,1,3,1,4,1,1,1,0,1,0,19.0
111301,1,0,0,0,0,1,4,1,2,1,1,1,0,16,0,16.0
111410,2,0,0,0,0,1,1,6,2,4,2,2,0,1,4,21.0
111562,1,0,0,1,0,1,7,1,2,4,8,2,0,4,0,19.0
111570,1,10,6,0,0,1,3,1,4,1,1,2,2,3,0,19.0
111588,2,0,0,1,0,2,6,3,4,6,1,2,0,18,0,19.0
111589,1,0,0,0,0,2,6,3,4,6,1,2,0,18,0,19.0
111687,1,0,0,0,0,1,7,3,4,4,1,2,0,2,0,10.0
111733,2,0,0,0,0,1,2,3,4,4,1,2,0,2,0,12.0
111774,1,0,0,0,0,1,4,3,4,1,1,2,0,4,0,11.0
111945,2,0,0,0,0,1,2,1,2,1,1,1,0,10,4,19.0
112077,2,0,0,0,0,1,2,3,2,1,1,1,0,7,4,19.0
112144,1,0,0,0,0,1,2,3,4,1,1,2,0,3,8,19.0
112205,2,0,0,0,0,1,4,1,4,1,1,1,0,10,0,19.0
112211,1,0,0,0,0,1,3,9,2,6,1,2,0,24,0,19.0
112214,1,1,1,0,0,1,4,3,4,1,1,1,0,4,8,11.0
112264,2,0,0,0,0,1,7,3,4,4,1,1,0,9,0,19.0
112275,1,0,0,0,0,1,3,1,4,1,1,1,0,9,0,16.0
112277,2,0,0,0,0,1,4,3,4,1,1,2,0,4,0,11.0
112311,2,0,0,0,0,1,5,1,4,1,1,1,0,2,8,19.0
112312,1,0,0,1,0,1,6,1,4,1,1,1,0,6,0,19.0
112335,2,1,9,0,0,1,5,6,2,1,2,2,0,7,5,11.0
112415,1,0,0,0,0,1,3,1,4,4,1,1,0,2,0,19.0
112418,1,0,0,0,0,1,6,1,4,4,1,2,0,16,8,21.0
112436,2,0,0,0,0,1,3,3,4,4,1,2,0,10,0,19.0
112510,2,0,0,0,0,2,6,6,4,1,1,1,0,27,7,19.0
112511,2,0,0,2,0,2,6,6,4,1,1,1,0,27,7,19.0
112520,1,10,9,0,0,1,4,9,4,1,1,1,0,6,0,21.0
112636,1,0,0,0,0,1,6,2,4,1,1,1,0,12,0,21.0
112719,1,0,0,0,0,2,4,3,2,1,1,1,0,24,0,19.0
112720,1,0,0,0,0,2,4,3,2,1,1,1,0,24,0,19.0
112764,1,0,0,0,0,1,1,7,4,1,1,1,0,10,0,20.0
112826,2,0,0,0,0,1,6,5,4,1,1,1,0,9,0,19.0
112998,1,0,0,0,0,1,2,1,4,1,1,2,0,18,0,21.0
113060,1,0,0,0,0,2,6,3,4,4,1,2,0,27,0,18.0
113062,2,0,0,0,0,2,7,3,4,4,2,2,2,15,8,19.0
113063,2,0,0,1,0,2,7,3,4,4,2,2,2,1,8,19.0
113099,1,0,0,0,0,4,6,7,4,1,1,2,2,10,0,21.0
113100,2,0,0,1,0,4,6,7,4,1,1,2,2,10,0,21.0
113101,1,0,0,0,0,4,6,7,4,1,1,2,2,9,0,21.0
113102,2,0,0,1,0,4,6,7,4,1,1,2,2,9,0,21.0
113140,1,0,0,0,0,1,6,3,4,1,2,2,0,21,0,22.0
113151,1,0,0,0,0,1,1,3,4,1,1,1,0,7,0,20.0
113238,1,0,0,0,0,1,6,3,4,1,1,2,0,7,0,11.0
113239,2,0,0,0,0,1,2,1,4,4,1,2,0,3,0,16.0
113261,1,0,0,0,0,1,2,3,2,4,2,2,0,18,5,13.0
113286,1,0,0,0,0,1,1,9,4,4,2,2,0,2,0,18.0
113523,2,0,0,1,0,1,4,3,4,1,1,1,0,1,0,19.0
113530,1,0,0,0,0,1,5,3,4,1,1,1,0,2,0,19.0
113607,2,0,0,1,0,1,3,3,4,1,1,1,0,12,0,10.0
113682,1,0,0,0,0,1,6,9,4,1,2,2,0,1,0,18.0
113796,1,0,0,0,0,1,7,1,4,1,1,1,0,1,0,4.0
113897,1,0,0,0,0,1,2,5,4,1,1,1,0,1,0,19.0
113968,1,0,0,0,0,1,3,3,4,4,1,1,0,20,0,12.0
114049,1,0,0,0,0,1,7,3,2,1,1,1,0,4,0,19.0
114069,1,0,0,0,0,1,4,5,4,4,2,2,2,7,0,3.0
114135,1,0,0,0,0,2,6,6,4,1,1,1,0,3,0,12.0
114136,2,0,0,0,0,2,6,6,4,1,1,1,0,4,0,12.0
114139,1,0,0,0,0,1,1,6,4,1,1,1,0,3,0,18.0
114249,1,0,0,0,0,1,1,6,2,1,1,2,0,1,4,16.0
114283,2,0,0,0,0,1,6,3,4,1,1,1,0,7,0,22.0
114465,1,0,0,0,0,1,2,3,4,4,2,2,0,5,0,22.0
114610,1,0,0,0,0,1,3,3,4,1,2,2,0,6,0,19.0
114656,2,0,0,0,0,2,5,9,4,6,1,1,0,5,0,20.0
114657,2,0,0,1,0,2,5,9,4,6,1,1,0,1,0,20.0
114714,1,5,1,0,0,1,1,9,2,1,2,2,0,1,4,19.0
114964,1,0,0,0,0,1,6,3,4,1,1,1,0,2,0,10.0
115045,1,4,1,0,0,1,2,6,2,1,1,1,0,3,6,11.0
115503,1,0,0,0,0,2,4,1,4,4,2,2,0,1,0,19.0
115504,1,0,0,0,0,2,4,1,4,4,2,2,0,18,0,19.0
115657,1,0,0,0,0,1,2,1,4,1,1,4,0,3,0,14.0
115682,2,0,0,0,0,1,5,9,2,4,1,1,0,10,0,19.0
115767,2,1,1,0,0,1,4,1,4,1,1,1,0,8,4,16.0
115782,2,6,9,0,0,2,2,9,4,1,1,1,0,5,0,19.0
115783,1,6,9,0,0,2,2,9,4,1,1,1,0,5,0,19.0
115830,1,0,0,0,0,1,3,5,4,1,1,1,0,8,0,22.0
115857,1,0,0,0,0,2,3,3,4,1,1,1,0,1,0,12.0
115858,1,0,0,0,0,2,3,3,4,1,1,1,0,1,0,12.0
115942,1,0,0,0,0,1,6,3,4,1,1,1,0,7,0,19.0
115945,1,5,1,0,0,1,6,3,4,1,1,1,0,4,0,19.0
116073,2,0,0,0,0,1,7,6,4,1,1,1,0,3,0,20.0
116259,1,0,0,0,0,1,4,3,4,1,1,1,0,10,0,19.0
116302,1,0,0,0,0,1,4,6,4,1,1,1,0,3,0,12.0
116604,1,0,0,0,0,1,3,6,2,1,1,1,0,4,0,8.0
116636,1,0,0,0,0,2,5,3,4,4,1,1,0,3,0,16.0
116637,1,0,0,0,0,2,5,3,4,4,1,1,0,2,0,16.0
116740,1,0,0,0,0,1,1,3,4,1,1,1,0,5,0,21.0
116804,2,0,0,0,0,1,6,6,2,1,1,1,0,10,5,17.0
116942,1,0,0,0,0,4,5,9,2,4,1,2,0,14,5,9.0
117025,1,0,0,0,0,1,7,3,4,1,2,2,0,6,0,18.0
117048,1,0,0,0,0,2,6,6,2,4,2,2,0,6,0,16.0
117063,2,5,1,0,0,1,1,7,4,1,1,2,0,6,0,11.0
117177,1,0,0,0,0,1,1,3,4,4,1,1,0,4,0,16.0
117472,1,8,7,0,0,1,5,7,4,1,5,2,0,2,0,19.0
117484,1,0,0,0,0,1,7,2,4,4,1,2,0,1,1,19.0
117592,1,0,0,0,0,1,3,3,4,1,1,1,0,2,0,16.0
117851,2,0,0,0,0,2,3,6,2,4,2,2,0,1,0,19.0
117852,2,0,0,1,0,2,3,6,2,4,2,2,0,1,0,19.0
117915,2,5,3,0,0,1,4,3,4,1,8,1,0,3,0,19.0
117986,1,0,0,0,0,1,2,1,4,1,1,1,0,3,0,21.0
118044,2,0,0,0,0,1,4,3,2,1,2,2,0,8,5,21.0
118162,1,0,0,0,0,1,7,3,4,1,1,1,0,2,0,21.0
118175,1,0,0,2,0,1,7,9,4,4,1,1,0,1,0,19.0
118295,2,0,0,1,0,1,6,6,4,1,1,2,0,30,0,22.0
118316,1,0,0,0,0,1,2,3,4,1,1,1,0,10,0,21.0
118433,2,0,0,1,0,2,7,9,2,4,1,1,0,20,8,19.0
118434,1,0,0,0,0,2,7,9,2,4,1,1,0,16,8,19.0
118485,1,0,0,0,0,2,1,9,2,1,1,1,0,4,0,19.0
118486,2,0,0,0,0,2,1,9,2,1,1,1,0,5,0,19.0
119305,1,0,0,0,0,1,5,3,4,4,1,1,0,2,0,19.0
119398,1,0,0,0,0,5,6,6,2,4,2,2,0,1,5,19.0
119399,1,0,0,2,0,5,6,6,2,4,2,2,0,5,5,19.0
119400,2,0,0,2,0,5,6,6,2,4,2,2,0,5,5,19.0
119490,1,0,0,0,0,2,3,6,2,4,2,2,0,1,2,19.0
119491,2,0,0,1,0,2,3,6,2,4,2,2,0,1,2,19.0
119786,1,0,0,0,0,1,3,6,4,1,2,1,0,3,0,19.0
120118,1,6,9,0,0,1,1,6,4,1,1,1,0,8,0,19.0
120207,1,0,0,0,0,2,6,8,4,1,1,2,0,2,0,19.0
